Symbol|Issue_Name|Primary_Listing_Mkt
ABMD|ABIOMED, Inc. Common Stock|NASDAQ
ABML|American Battery Metals Corporation Common Stock|U
ABMRF|ABN Amro BK NV Depositary Receipts (Netherlands)|U
ABMT|Advanced BioMedical Technologies, Inc. Common Stock|U
ABNAF|Aben Resources, Ltd. Ordinary Shares|U
ABNC|American Bancorp, Inc. (LA) Common Stock|U
ABPA|Allegiance Bank of North America (PA) Common Stock|U
ABPR|Airborne Security & Protective Services, Inc. New Common Stock|U
ABQQ|AB INTL GROUP CORP Common Stock|U
ABR|Arbor Realty Trust, Inc.|NYSE
ABR PRA|Arbor Realty Trust, Inc 8.250% Series A Cumulative Redeemable Preferred Stock|NYSE
ABR PRB|Arbor Realty Trust, Inc. 7.75% Series B Preferred|NYSE
ABR PRC|Arbor Realty Trust, Inc. 8.50% Series C Cumulative Redeemable Preferred Stock, Liquidation Preferenc|NYSE
ABSCF|AB Science, Paris Ordinary Shares (France)|U
ABSOF|ABS-CBN  Holdings Corporation Phillipine Depositary Receipts Representing 1 Share (Phillipines)|U
ABSR|American Business Services Inc. Com|U
ABSSF|Airboss Of America Corp New Ordinary Shares|U
ABT|Abbott Laboratories|NYSE
ABTO|AB&T Financial Corporation (NC) Common Stock|U
ABTPF|Aubay Technology Levallors Perrett Ordinary Shares (France)|U
ABTX|Allegiance Bancshares, Inc. Common Stock|NASDAQ
ABTZY|Aboitiz Equity Ventures Inc. Unsponsored ADR (Phillipines)|U
ABUS|Arbutus Biopharma Corporation Common Stock|NASDAQ
ABVC|American BriVision (Holding) Corporation Common Stock|U
ABVG|Affinity Beverage Group, Inc. Common Stock|U
ABVN|ABV CONSULTING INC Common Stock|U
ABWN|Airborne Wireless Network Common Stock|U
ABYB|Amboy Bancorporation Common Stock|U
ABZPF|Aboitiz Power Corp. Ordinary Shares (Phillippines)|U
ABZPY|Aboitiz Power Corp. Unsponsored ADR (Phillipines)|U
ABZT|Ablaze Technologies, Inc. Common Stock|U
ABZUF|Abzu Gold, Ltd. Ordinary Shares (Canada)|U
AC|Associated Capital Group, Inc.|NYSE
ACA|Arcosa, Inc. Common Stock|NYSE
ACAD|ACADIA Pharmaceuticals Inc. Common Stock|NASDAQ
ACAM|Acamar Partners Acquisition Corp. Class A Common Stock|NASDAQ
ACAMU|Acamar Partners Acquisition Corp. Units|NASDAQ
ACAMW|Acamar Partners Acquisition Corp. Warrant|NASDAQ
ACAN|Americann, Inc. Common Stock|U
ACAVF|ACE Aviation Holdings Inc Common Shares (Canada)|U
ACAZF|Acadian Timber Corporation Ordinary Shares (Canada)|U
ACB|Aurora Cannabis Inc. Common Shares|NYSE
ACBCQ|Albina Community Bancorp (OR) Common Stock|U
ACBD|Annabidiol Corp. Common Stock|U
ACBI|Atlantic Capital Bancshares, Inc. Common Stock|NASDAQ
ACBM|Acro Biomedical Co., Ltd. Common Stock|U
ACC|American Campus Communities, Inc.|NYSE
ACCA|Acacia Diversified Holdings, Inc. Common Stock|U
ACCFF|Accord Financial Corp Ordinary Shares (Canada)|U
ACCLL|AL-Corn Clean Fuel LLC Unit Limited Partnership Class A|U
ACCMF|AAC MICROTEC AB  Share AK (Sweden)|U
ACCO|Acco Brands Corporation|NYSE
ACCR|Access-Power, Inc. (Florida) Common Stock|U
ACCYY|Accor S A American Depositary Receipts - Sponsored (France)|U
ACDSF|Ascendas Real Estate Investment Trust Units|U
ACDVF|Air Canada Inc Vtg & Var Vtg Shares (Canada)|U
ACEEU|Ace Ethanol LLC Unit|U
ACEHF|Ace Hardware Indonesia Tbk Ordinary Shares (Indonesia)|U
ACEJF|ACEA S.P.A. SHS (Italy)|U
ACEL|Accel Entertainment, Inc.|NYSE
ACEL WS|Accel Entertainment, Inc. Warrant, to purchase one Class A-1 Common Stock at an exercise price of $1|NYSE
ACER|Acer Therapeutics Inc. Common Stock (DE)|NASDAQ
ACES|ALPS Clean Energy ETF|BATS
ACEYY|Acer, Inc. (New) Sponsored Global Depository Receipt Reg S (Taiwan)|U
ACEZ|Ariel Clean Energy, Inc. Common Stock|U
ACFFF|Accordia Golf Tr Unit (Singapore)|U
ACFL|AMC Financial Holdings, Inc. Common Stock|U
ACFN|Acorn Energy, Inc.|U
ACGBF|Agricultural Bank of China Ordinary Shares  SHS H  (China)|U
ACGBY|Agricultural Bank of China Unsponsored American Depository Receipt (China)|U
ACGI|Amacore Group, Inc. (The) Class A Common Stock|U
ACGJ|ACI Global Corporation Common Stock|U
ACGL|Arch Capital Group Ltd. Common Stock|NASDAQ
ACGLO|Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F|NASDAQ
ACGLP|Arch Capital Group Ltd. Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs|NASDAQ
ACGPF|Accell Group NV Heerenveen Ordinary Shares (Netherlands)|U
ACGX|Alliance Creative Group, Inc. Common Stock|U
ACGYF|Subsea 7 SA Ordinary Shares (Luxembourg)|U
ACH|Alum Corp of China Limited|NYSE
ACHC|Acadia Healthcare Company, Inc. Common Stock|NASDAQ
ACHFF|ARch Biopartners Inc. Ordinary Shares (Canada)|U
ACHN|Achillion Pharmaceuticals, Inc. Common Stock|NASDAQ
ACHV|Achieve Life Sciences, Inc. Common Shares|NASDAQ
ACIA|Acacia Communications, Inc. Common Stock|NASDAQ
ACIO|Aptus Collared Income Opportunity ETF|BATS
ACIU|AC Immune SA Common Stock|NASDAQ
ACIW|ACI Worldwide, Inc. Common Stock|NASDAQ
ACJJF|Acom Co Ltd  Jpy Ordinary Shares|U
ACKAF|Arcelik A S Ordinary Shares (Turkey)|U
ACKAY|Arcelik A S Unsponsored ADR (Turkey)|U
ACKDF|Auckland International Airport Ltd Ordinary Shares (New Zealand)|U
ACKRF|American Creek Resources Ltd Common  Shares (Canada)|U
ACLD|Acquire Ltd Common Stock|U
ACLH|Act Clean Technologies, Inc. Common Stock|U
ACLLF|Atco Ltd  Cl I Nv Cda Ordinary Shares|U
ACLS|Axcelis Technologies, Inc. Common Stock|NASDAQ
ACLTF|Atco Ltd Cl Ii Vtg Cda Ordinary Shares|U
ACM|Aecom|NYSE
ACMB|Agro Capital Management Corp Common Stock|U
ACMC|American Church Mortgage Co Common Stock|U
ACMDY|Atlas Consolidated Mining & Development Corp American Depositary Share (Unsponsored) (Phillippines)|U
ACMHY|Ascom Holding AG Sponsored American Depository Receipt (Switzerland)|U
ACMLF|Ascom Holdings A G Bearer Shs Ordinary Shares (Switzerland)|U
ACMR|ACM Research, Inc. Class A Common Stock|NASDAQ
ACMT|ACMAT Corporation Common Stock|U
ACMTA|ACMAT Corporation Class A Common Stock|U
ACMUY|Acom Co Ltd Sponsored ADR (Japan)|U
ACN|Accenture PLC|NYSE
ACNB|ACNB Corporation Common Stock|NASDAQ
ACNDF|Ascendas India Trust Units (Singapore)|U
ACNE|Alice Cons Mines Inc Common Stock|U
ACNFF|Amsterdam Commodities NV Ordinary Shares (Netherlands)|U
ACNI|American Community Newspapers Inc Common Stock|U
ACNNF|Auscann Group Hldgs Ltd Ordinary Shares (Australia)|U
ACNV|Accelera Innovations, Inc Common Stock|U
ACOPF|A2 Milk Co Ltd. Shs (New Zealand)|U
ACOPY|The A2 Milk Co Ltd Unsponsored ADR (New Zealand)|U
ACOR|Acorda Therapeutics, Inc. Common Stock|NASDAQ
ACOSF|Archos ACT.NOM|U
ACP|Aberdeen Income Credit Strategies Fund|NYSE
ACPIF|AC ENERGY PHILIPPINES INC Shs (Philippines)|U
ACPQF|Added Cap Inc Ordinary Shares (Canada)|U
ACPS|AC Partners Inc. Common Stock|U
ACRB|Asia Carbon Industries, Inc. Common|U
ACRE|Ares Commercial Real Estate Corporation|NYSE
ACRFF|Accor S A (F) Ordinary Shares|U
ACRGF|Acreage Holdings Inc Common Shares (Canada)|U
ACRL|Atacama Resources International, Inc. Common Stock|U
ACRS|Aclaris Therapeutics, Inc. Common Stock|NASDAQ
ACRT|Advanced Credit Technologies Inc Common Stock|U
ACRX|AcelRx Pharmaceuticals, Inc. Common Stock|NASDAQ
ACSAF|Acs Actividades de Construccion y Servicios SA Ordinary Shares (Spain)|U
ACSAY|ACS Actividades De Construccion Y Servicios SA Unsponsored ADR (Spain)|U
ACSBL|Access Bk Nigeria Plc Sponsored GDR Reg S (Nigeria)|U
ACSEF|ACS Motion Control Ltd. Common Stock|U
ACSG|Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF|ARCA
ACSI|American Customer Satisfaction ETF|BATS
ACSSF|Acasta Enterprises Inc. Ordinary Shares Voting|U
ACST|Acasti Pharma, Inc. Class A Common Stock|NASDAQ
ACSYF|Accsys Technologies plc Ordinary Shares (United Kingdom)|U
ACT|AdvisorShares Trust AdvisorShares Vice ETF|NASDAQ
ACTG|Acacia Research Corporation (Acacia Tech) Common Stock|NASDAQ
ACTL|Artec Global Media, Inc. Common Stock|U
ACTPF|Ascent Resources plc London Ordinary Shares|U
ACTRF|Ascott Residence Trust Units Real Estate Investment Trust (Singapore)|U
ACTT|Act II Global Acquisition Corp. Class A Ordinary Shares|NASDAQ
ACTTU|Act II Global Acquisition Corp. Unit|NASDAQ
ACTTW|Act II Global Acquisition Corp. Warrant|NASDAQ
ACU|Acme United Corporation|AMEX
ACUIF|AcuityAds Hldgs Inc Ordinary Shares (Canada)|U
ACUR|ACURA PHARMACEUTICALS INC Common Stock|U
ACUS|Acusphere, Inc. (NEW) Common Stock|U
ACV|AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest With Par Value|NYSE
ACWF|iShares Edge MSCI Multifactor Global ETF|ARCA
ACWI|iShares MSCI ACWI ETF|NASDAQ
ACWRF|Acceleware Ltd.  Common Shares (Canada)|U
ACWV|iShares Edge MSCI Min Vol Global ETF|BATS
ACWX|iShares MSCI ACWI ex US ETF|NASDAQ
ACXIF|Acciona Sa Ordinary Shares|U
ACY|AeroCentury Corporation|AMEX
ADAC|Adama Technologies Corporation Common Stock|U
ADAD|Adaiah Distribution, Inc. Common Stock|U
ADAP|Adaptimmune Therapeutics plc American Depositary Shares|NASDAQ
ADAPL|Adelphia Recovery Trust CVV SER OLYMPUS INT|U
ADBCF|Adelaide Brighton Ltd (Australia) Ordinary Shares|U
ADBE|Adobe Inc. Common Stock|NASDAQ
ADBKF|ADDIKO BK AG Common Shares  Austria(AT )|U
ADBN|Americana Distribution, Inc. Common Stock|U
ADBRF|ALDEBARAN RES INC Ordinary Shares (Canada)|U
ADC|Agree Realty Corporation|NYSE
ADCC|Savenergy Holdings, Inc. Common Stock|U
ADCOF|Adcore Inc Common Shares (Canada)|U
ADCV|AD Capital U.S. Inc. New Common Stock|U
ADDC|Addmaster Corp Common Stock|U
ADDDF|adidas AG Ordinary Shares (Germany)|U
ADDHY|Addtech AB American Depositary Receipts - Unsponsored (Sweden)|U
ADDLF|ADDLIFE AB Shares AK B|U
ADDXF|Addex Pharmaceuticals Ltd. Ordinary Shares (Switzerland)|U
ADDYY|adidas AG Sponsored ADR (Germany)|U
ADEC|Alternative Energy Development Corporation Common Stock|U
ADERY|Aida Engineering Ltd ADR|U
ADES|Advanced Emissions Solutions, Inc. Common Stock|NASDAQ
ADEVF|ADEVINTA ASA Ordinary Shares (Norway)|U
ADEXF|Advanced Explorations Inc Common shares (Canada)|U
ADFJF|ADF Group Inc Sub Vtg Shs (Canada)|U
ADFS|American Defense Systems, Inc Common Stock|U
ADFT|Adfitech, Inc. Common Stock|U
ADGHF|A-Data Technology Co Ltd Ordinary Shares (Taiwan)|U
ADGL|AllDigital Holdings, Inc. Common Stock|U
ADGO|Advantego Corporation Common Stock|U
ADGPF|Allied Group Limited Ordinary Shares (Hong Kong)|U
ADGRF|Albert Technologies Ltd.  Ordinary Shares|U
ADGS|ADGS Advisory, Inc. Common Stock|U
ADHC|American Diversified Holdings Corporation Common Stock|U
ADHG|Ando Holdings Ltd. Common Stock|U
ADHLF|Applied Development Holdings Limited Ordinary Shares (Bermuda)|U
ADHMY|Advanced Digital Health Medicina Preventiva SA Sponsored ADR (Brazil)|U
ADI|Analog Devices, Inc. Common Stock|NASDAQ
ADIA|Adia Nutrition, Inc. Common Stock|U
ADIL|Adial Pharmaceuticals, Inc Common Stock|NASDAQ
ADILW|Adial Pharmaceuticals, Inc Warrant|NASDAQ
ADIMF|ASAHI DIAMOND INDUSTRIAL CO LTD Ordinary Shares Japan (JP)|U
ADIWW|Adial Pharmaceuticals Inc Wt Pur Com Exp 02/28/2024|U
ADKCF|Adeka Corp Ordinary Shares (Japan)|U
ADKIL|Adkins Energy LLC Unit Membership Int|U
ADKT|Adirondack Tr Co Common Stock|U
ADLDY|ADELAIDE BRIGHTON LTD  American Depositary Receipts - Unsponsored (Australia)|U
ADLI|American Medical Technologies Inc. Common Stock|U
ADM|Archer Daniels Midland Company|NYSE
ADMA|ADMA Biologics Inc Common Stock|NASDAQ
ADME|Aptus Behavioral Momentum ETF|BATS
ADMG|Adamant DRI Processing and Minerals Group Common Stock|U
ADMLF|Adriatic Metals PLC CHESS Depositary Interests 1:1|U
ADMP|Adamis Pharmaceuticals Corporation Common Stock|NASDAQ
ADMQ|ADM Endeavors Inc Common Shares|U
ADMS|Adamas Pharmaceuticals, Inc. Common Stock|NASDAQ
ADMT|ADM Tronics Unlimited, Inc. Common Stock|U
ADMV|ADAMAS VENTURES INC Common Stock|U
ADNOF|ARIADNE AUSTRALIA LIMITED Ordinary Shares (Australia)|U
ADNT|Adient plc Ordinary Shares|NYSE
ADNY|Adino Energy Corporation Common Stock|U
ADOB|Adorbs Inc Common Stock|U
ADOCF|Adocia ACT (France)|U
ADOCY|Adocia Sponsored ADR|U
ADOM|ADOMANI, Inc. Common Stock|U
ADOOY|Adaro Energy PT Unsponsored ADR (Indonesia)|U
ADP|Automatic Data Processing, Inc. Common Stock|NASDAQ
ADPAA|Adelphia Recovery Trust CVV SER ACC-2 INT|U
ADPAB|Adelphia Recovery Trust CVV SER ACC-3 INT|U
ADPAJ|Adelphia Recovery Trust Series Arahova Int|U
ADPAK|Adelphia Recovery Tust Series Frontiervsion Int|U
ADPAS|Adelphia Recovery Trust  Series ACC-1 Int|U
ADPBK|Adelphia Recovery Trust CVV SER FPL INT|U
ADPPF|ADO PPTYS S A Ordinary Shares (Luxembourg)|U
ADPT|Adaptive Biotechnologies Corporation Common Stock|NASDAQ
ADPXY|Audio Pixels Holdings Ltd Sponsored ADR (Australia)|U
ADRA|Invesco BLDRS Asia 50 ADR Index Fund|NASDAQ
ADRD|Invesco BLDRS Developed Markets 100 ADR Index Fund|NASDAQ
ADRE|Invesco BLDRS Emerging Markets 50 ADR Index Fund|NASDAQ
ADRNY|Koninklijke Ahold Delhaize N.V. American Depositary Receipts - Sponsored|U
ADRO|Aduro Biotech, Inc. Common Stock|NASDAQ
ADRU|Invesco BLDRS Europe Select ADR Index Fund|NASDAQ
ADRZF|Andritz Ag Graz Ordinary Shares|U
ADRZY|Andritz Ag Graz Unsponsored ADR (Austria)|U
ADS|Alliance Data Systems Corporation|NYSE
ADSK|Autodesk, Inc. Common Stock|NASDAQ
ADST|AdStar, Inc. Common Stock|U
ADSV|Allied Security Innovations, Inc. NEW Common Stock|U
ADSW|Advanced Disposal Services, Inc.|NYSE
ADT|ADT Inc.|NYSE
ADTC|Advanced Deposition Technologies, Inc. Common Stock|U
ADTFF|Imetal Res Inc Ordinary Shares|U
ADTM|Adaptive Medias, Inc. Common Stock|U
ADTN|ADTRAN, Inc. Common Stock|NASDAQ
ADTR|Alliance Media Holdings Inc. Common Stock|U
ADTTF|Advantest Corp Ordinary Shares|U
ADTY|Adtegrity.Com International Inc Common Stock|U
ADUS|Addus HomeCare Corporation Common Stock|NASDAQ
ADVC|Advant-e Corporation Common Stock|U
ADVM|Adverum Biotechnologies, Inc. Common Stock|NASDAQ
ADVOF|Adva Optical Networking SE Ordinary Shares (Germany)|U
ADVT|Advantis Corporation Common Stock|U
ADVV|Adveco Group Inc Common Stock|U
ADVZF|Adventus Mng Corp Common Shares|U
ADWPF|Andrew Peller Ltd Class A Ordinary Shares (Canada)|U
ADX|Adams Diversified Equity Fund, Inc|NYSE
ADXDF|Adex Mining Corp Ordinary Shares|U
ADXRF|ADX Energy Ltd Ordinary Shares (Australia)|U
ADXS|Advaxis, Inc. Common Stock|NASDAQ
ADYEY|Adyen N.V. Unsponsored ADR (Netherlands)|U
ADYX|Adynxx, Inc. Common Stock|U
ADYYF|Adyen N.V. Ordinary Shares (Netherlands)|U
ADZCF|DB AGRIC SHORT EXCHANGE TRADED NT due 04/01/2038|U
ADZZF|Advance Residence Investment Corporation New, Tokyo Ordinary Shares (Japan)|U
AE|Adams Resources & Energy Inc.|AMEX
AEB|AEGON N.V. 5.29964% Floating Rate Perpetual Capital Securities|NYSE
AEBLF|American Biofuels Inc. Common Shares  (Canada)|U
AEBZY|Anadolu Efes Biracilik Ve Malt Sanayi AS Sponsored ADR Reg S (Turkey)|U
AECFF|Action Energy Inc Ordinary Shares (Canada)|U
AECLY|Ae & Ci Ltd Ord American Depositary Shares|U
AEDC|American Energy Development Corp. Common Stock|U
AEDFF|Aedifica Sicafi, Bruxelles Ordinary Shares (Belgium)|U
AEE|Ameren Corporation|NYSE
AEEI|American Environmental Energy, Inc. Common Stock|U
AEEX|Asia Equity Exchange Group, Inc. Common Stock|U
AEF|Aberdeen Emerging Markets Equity Income Fund, Inc.|AMEX
AEFC|Aegon Funding Company LLC 5.10% Subordinated Notes due 2049|NYSE
AEG|AEGON N.V.|NYSE
AEGG|American Energy Group, Ltd. New Common Stock|U
AEGN|Aegion Corp Common Stock|NASDAQ
AEGOF|Aegon NV Ordinary Shares (Netherlands)|U
AEGXF|AECON GROUP INC Ordinary Shares|U
AEGY|Alternative Energy Partners Inc. Common Stock|U
AEH CL|Aegon N.V. 6.375% Perpetual Capital Securities Called for Redemption|NYSE
AEHR|Aehr Test Systems Common Stock|NASDAQ
AEIS|Advanced Energy Industries, Inc. Common Stock|NASDAQ
AEL|American Equity Investment Life Holding Company|NYSE
AEL PRA|American Equity Investment Life Holding Company Depositary Shares, each representing a 1/1,000th int|NYSE
AELEF|Alpine Electronics Inc Ordinary Shares|U
AELIY|Anadolu Hayat Emeklilik AS Unsponsored ADR (Turkey)|U
AELTF|Adacel Technologies Ltd Ordinary Shares|U
AEM|Agnico Eagle Mines Ltd.|NYSE
AEMC|Archer Entertainment Media Communications Incorporated New Common Stock|U
